
 0.00011 -0.00025 0.00824
 -0.10031 0.09979 -0.01468
 0.06602 -0.03635 -0.04550
 -0.16354 -0.01945 -0.06783
 0.05628 -0.12586 0.01546
 0.00433 -0.00510 0.00282
 0.01483 -0.01049 -0.05795
 -0.20171 -0.04636 -0.08808
 -0.21380 -0.06219 -0.20583
 0.12896 0.06966 0.04242
 -0.04967 0.04444 -0.06237
 -0.01149 0.00869 0.06920
 -0.18327 -0.00313 -0.08611
 -0.10103 -0.05147 -0.04685
 -0.11722 0.08350 -0.08878
 -0.00029 -0.00252 -0.00440
 -0.16881 0.01242 0.03324
 0.00218 0.01370 -0.01682
 -0.08054 -0.46146 0.10563
 0.17123 0.01205 0.08509
 -0.13124 0.12842 0.04856
 -0.01766 -0.47769 0.17936
 -0.00668 0.01716 -0.00921
 -0.06565 0.00132 -0.03643
 0.00774 0.01225 0.01056
 -0.04933 0.18130 -0.02097
 -0.04162 0.09590 0.27351
 -0.08538 -0.03826 -0.04379
 0.28886 0.14699 0.10449
 -0.15710 0.07808 -0.00629
 -0.09307 0.14583 -0.02062
 0.01716 0.02599 -0.00461
 0.05769 0.02993 0.03608
 -0.00983 0.00219 0.09161
 0.06890 -0.01310 -0.03678
 0.09642 -0.03299 0.00940
 -0.00734 0.01496 -0.01201
 -0.00054 0.05598 0.16203
 -0.10381 -0.01695 -0.06408
 -0.00714 0.00174 0.05284
 -0.07879 -0.00069 -0.04243
 0.24588 -0.33380 0.12836
 0.06727 -0.02973 -0.14693
 -0.00556 0.01219 -0.01006
 0.01304 0.06023 -0.02871
 0.00117 -0.00356 -0.01101
 0.07793 -0.02240 -0.01876
 0.05840 0.00955 0.03889
 0.01150 -0.00621 -0.02098
 -0.00907 -0.00002 -0.01671
 -0.03157 0.01341 -0.03352
 0.01215 0.03226 -0.01096
 0.00118 0.00098 0.02938
 0.00461 -0.06007 0.02551
 0.20508 0.09163 0.03460
 -0.07452 0.11389 0.01634
 -0.02467 0.01458 -0.02573
 0.13130 0.05036 -0.30723
 0.00872 0.03101 -0.01935
 -0.00656 0.00571 0.00153
 0.04476 -0.00541 -0.09881
 0.15744 -0.12252 -0.10750
 0.01654 -0.01525 -0.02964
 0.02661 -0.00387 -0.00513
 0.16427 0.06915 0.05482
 -0.05506 0.01785 -0.03204
 -0.01979 0.01780 0.00849
 0.22843 0.10965 0.04815
 0.00492 -0.02809 -0.03765
 0.06158 -0.00808 -0.13200
 0.02332 0.00621 -0.06960
 0.02420 0.03176 0.02634
 -0.08224 0.19462 -0.12531
 0.01334 -0.02321 0.01735
 0.08882 0.25208 0.30146
 -0.00448 -0.00705 0.02207
 0.13436 0.05398 -0.27469
 0.21667 -0.02506 -0.37881
 0.03942 0.11682 0.07354
 -0.06921 0.26023 0.06397
 -0.23419 -0.04509 0.03453
 0.01633 -0.03079 -0.07358
 0.14365 0.04046 0.05929
 0.09567 -0.00871 -0.21377
 -0.00546 -0.00740 0.00788
 -0.20407 -0.05996 0.00322
 0.03175 -0.01180 -0.12529
 -0.00006 -0.00235 0.00089
 -0.01968 0.02041 -0.00442
 -0.00665 0.00165 -0.01638
 0.03660 -0.05476 -0.08571
 0.04685 -0.07433 0.04373
 0.19386 0.01119 0.09305
 -0.13825 0.03247 -0.04941
 0.04840 0.03022 -0.10050
 0.07362 -0.06185 -0.23869
 0.06140 -0.02634 -0.17655
 0.00066 0.00189 0.00285
 0.00059 -0.00242 -0.00006

